training_losses,test_losses
9345.0546875,10953.678602430555
11786.658203125,10972.447374131945
12141.724609375,11158.7529296875
11419.9453125,11306.363389756945
10869.5546875,11409.552625868055
11235.2421875,11211.709852430555
9764.0927734375,11157.254123263889
13944.119140625,11151.850368923611
12293.9912109375,11044.258138020834
13482.458984375,11078.796332465277
9748.6826171875,11074.412977430555
11490.009765625,11201.259223090277
12131.0751953125,11253.672960069445
8969.404296875,11241.673502604166
13059.4833984375,11360.779188368055
9536.525390625,11430.504340277777
12999.154296875,11602.615125868055
11113.357421875,11568.309244791666
9769.591796875,11454.388237847223
10981.3466796875,11392.216254340277
9917.57421875,11364.0283203125
11377.1796875,11495.705729166666
10710.880859375,11816.272243923611
11707.9892578125,12254.324761284723
10310.931640625,12306.856770833334
9480.7744140625,12185.6982421875
12224.419921875,11838.613823784723
10261.44140625,11555.226128472223
10473.23828125,11109.437825520834
10441.333984375,10954.336263020834
11759.8623046875,10829.632161458334
11600.5810546875,10837.981011284723
10581.974609375,10807.281901041666
12530.5234375,10836.206597222223
11087.9091796875,10744.068793402777
11493.865234375,10674.477973090277
9155.83203125,10670.368706597223
11527.80859375,10674.054144965277
11742.048828125,10799.0654296875
11142.4638671875,10911.910481770834
10550.7646484375,11009.6220703125
10995.8583984375,10859.981011284723
9501.814453125,10836.052951388889
13632.2099609375,10832.495876736111
11942.06640625,10733.455729166666
13180.04296875,10779.633138020834
9536.5595703125,10789.862196180555
11215.5283203125,10922.723741319445
11788.5771484375,10937.095811631945
8771.49609375,10912.526801215277
12655.68359375,11037.310329861111
9240.6708984375,11132.936957465277
12598.400390625,11347.929796006945
10825.416015625,11314.778103298611
9573.486328125,11193.510850694445
10682.0888671875,11131.941297743055
9665.8525390625,11111.521050347223
11101.3984375,11259.199435763889
10440.712890625,11555.166775173611
11403.171875,11958.613932291666
10008.162109375,11989.81640625
9162.013671875,11843.44140625
11917.916015625,11480.1318359375
10007.5078125,11180.911783854166
10266.7646484375,10771.795789930555
10205.8056640625,10639.543836805555
11524.7587890625,10556.129231770834
11293.427734375,10592.540364583334
10285.927734375,10549.532986111111
12263.7216796875,10582.194769965277
10850.412109375,10493.788194444445
11202.052734375,10411.084635416666
9001.0234375,10406.140190972223
11314.140625,10406.348524305555
11384.375,10488.750651041666
10896.30859375,10561.882703993055
10254.5625,10626.128146701389
10764.275390625,10510.308051215277
9258.03515625,10501.016818576389
13322.626953125,10521.606879340277
11611.669921875,10460.130099826389
12858.2529296875,10532.417317708334
9347.3203125,10542.124891493055
10953.0517578125,10663.461154513889
11452.8271484375,10669.209309895834
8573.9658203125,10664.925347222223
12290.87109375,10799.822157118055
8988.412109375,10906.881076388889
12231.322265625,11145.443901909723
10573.5908203125,11102.677625868055
9372.13671875,10955.978298611111
10422.04296875,10871.848741319445
9422.701171875,10834.176432291666
10857.353515625,10940.422634548611
10194.431640625,11186.382378472223
11136.25390625,11553.130642361111
9718.8515625,11600.763997395834
8879.255859375,11490.332356770834
11610.400390625,11161.891818576389
9773.0390625,10889.842339409723
10066.203125,10497.833658854166
9953.517578125,10364.515733506945
11298.53125,10281.087890625
11015.1298828125,10330.401041666666
10002.2900390625,10281.968641493055
12006.591796875,10329.032552083334
10633.998046875,10243.589192708334
10944.21484375,10132.337565104166
8847.88671875,10119.933919270834
11117.837890625,10116.172526041666
11056.0703125,10147.764214409723
10649.8515625,10192.545138888889
9976.783203125,10238.090928819445
10556.0458984375,10163.392361111111
9013.455078125,10168.470486111111
13034.9423828125,10207.1572265625
11278.02734375,10164.902560763889
12560.4453125,10254.253146701389
9160.3896484375,10265.720920138889
10696.595703125,10386.638671875
11121.4716796875,10387.874674479166
8358.4365234375,10376.509114583334
11937.390625,10506.396375868055
8764.9462890625,10610.317274305555
11887.8046875,10839.108723958334
10323.263671875,10792.282660590277
9151.8798828125,10643.501844618055
10182.74609375,10554.608181423611
9187.439453125,10504.018446180555
10609.568359375,10570.646267361111
9950.158203125,10774.126085069445
10825.4970703125,11118.072916666666
9446.083984375,11161.795789930555
8592.3046875,11031.476779513889
11227.623046875,10674.909830729166
9496.21875,10374.098415798611
9828.7509765625,10041.399197048611
9677.82421875,9940.703667534723
10987.4736328125,9952.046332465277
10703.994140625,10106.487955729166
9692.53515625,10053.387966579861
11674.140625,10154.825737847223
10363.654296875,10097.324869791666
10726.896484375,9898.938802083334
8653.0390625,9880.571451822916
10938.1025390625,9881.509657118055
10798.7392578125,9867.991536458334
10410.46484375,9913.964192708334
9710.400390625,9975.352267795139
10367.23046875,9896.295193142361
8729.0849609375,9899.908365885416
12772.763671875,9930.930284288195
10958.5341796875,9901.817708333334
12212.177734375,10010.897569444445
8980.6826171875,10030.552734375
10431.677734375,10146.826822916666
10761.462890625,10110.002712673611
8139.6982421875,10117.539279513889
11590.75,10270.586805555555
8519.072265625,10407.844509548611
11585.9140625,10701.1884765625
10085.572265625,10642.958441840277
8916.6669921875,10464.294162326389
9985.5126953125,10359.849283854166
8944.767578125,10324.949652777777
10452.923828125,10460.844401041666
9691.115234375,10700.483289930555
10596.26953125,11055.234266493055
9232.416015625,11077.900282118055
8389.53515625,10912.07421875
10988.896484375,10560.802625868055
9262.4765625,10283.485026041666
9631.275390625,9995.371961805555
9474.55078125,9915.926486545139
10777.380859375,9930.971896701389
10522.779296875,10024.172092013889
9491.7880859375,9944.967447916666
11479.171875,9968.115885416666
10264.7001953125,9879.573893229166
10481.5107421875,9764.965657552084
8592.12890625,9749.078233506945
10731.0234375,9739.108615451389
10486.2919921875,9749.403971354166
10229.982421875,9767.197808159723
9521.02734375,9795.0615234375
10185.0859375,9741.278428819445
8570.1240234375,9747.295572916666
12520.490234375,9800.218153211805
10706.1005859375,9781.267252604166
11995.701171875,9876.1162109375
8798.8701171875,9877.7734375
10202.419921875,9980.207790798611
10464.912109375,10009.582899305555
7967.623046875,10051.325412326389
11326.8408203125,10209.879665798611
8302.56640625,10340.300672743055
11302.681640625,10611.566623263889
9854.798828125,10518.367947048611
8776.14453125,10321.756944444445
9762.462890625,10209.685546875
8787.17578125,10159.916775173611
10288.025390625,10254.336697048611
9492.0810546875,10489.520399305555
10379.86328125,10917.3154296875
9005.4619140625,11031.513888888889
8138.01025390625,10934.5322265625
10751.28125,10565.305013020834
9112.8544921875,10204.753146701389
9470.40234375,9810.667534722223
9267.1396484375,9702.882541232639
10579.3525390625,9722.896918402777
10267.994140625,9874.230251736111
9288.3642578125,9820.236653645834
11219.626953125,9877.665418836805
10085.912109375,9781.903428819445
10272.3232421875,9606.552083333334
8468.236328125,9579.573838975695
10550.5029296875,9567.611653645834
10243.7890625,9582.913411458334
10028.146484375,9615.913628472223
9314.32421875,9659.783582899305
9981.291015625,9587.746799045139
8365.55078125,9589.535698784723
12298.8466796875,9620.559895833334
10463.443359375,9589.298990885416
11756.3505859375,9691.040581597223
8616.18359375,9711.42626953125
9960.1201171875,9827.889973958334
10192.15625,9801.066840277777
7826.7392578125,9799.751193576389
11039.8671875,9952.761610243055
8084.0380859375,10115.291232638889
11012.6708984375,10454.617296006945
9630.986328125,10419.791232638889
8624.8203125,10225.845486111111
9539.6962890625,10087.371419270834
8591.9716796875,10018.959309895834
10099.30078125,10109.531792534723
9284.064453125,10297.154188368055
10174.734375,10637.174370659723
8788.625,10686.901150173611
7916.82421875,10574.323784722223
10558.572265625,10232.598198784723
8911.34765625,9930.625542534723
9285.96484375,9602.919108072916
9094.787109375,9509.324815538195
10390.53515625,9518.550672743055
10052.341796875,9636.896050347223
9086.6748046875,9573.546006944445
10991.40234375,9622.098849826389
9919.8017578125,9538.804036458334
10062.314453125,9393.630154079861
8358.080078125,9374.033311631945
10367.90625,9368.752061631945
10017.0703125,9373.754991319445
9834.2099609375,9402.235622829861
9128.30078125,9446.764756944445
9799.0966796875,9386.909830729166
8185.89111328125,9391.938313802084
12077.2998046875,9422.644639756945
10238.9580078125,9389.032280815973
11553.328125,9484.073296440973
8450.298828125,9503.188042534723
9757.7021484375,9619.748263888889
9955.10546875,9588.121256510416
7668.81689453125,9578.789930555555
10789.64453125,9722.087890625
7889.99755859375,9881.003038194445
10755.50390625,10211.2783203125
9415.4375,10186.004557291666
8472.580078125,10004.816840277777
9327.8232421875,9881.776150173611
8418.5634765625,9824.384331597223
9932.1796875,9925.445963541666
9089.45703125,10120.435980902777
9973.328125,10474.34375
8589.494140625,10539.6884765625
7717.1279296875,10423.4765625
10354.03125,10072.295247395834
8748.0302734375,9753.28564453125
9128.78515625,9416.469075520834
8910.8115234375,9321.609103732639
10209.62890625,9342.818196614584
9856.701171875,9484.210069444445
8919.373046875,9423.777018229166
10748.095703125,9479.149088541666
9778.654296875,9393.710503472223
9870.619140625,9225.312445746527
8247.0517578125,9200.863009982639
10202.5771484375,9192.345540364584
9785.466796875,9199.387803819445
9648.857421875,9226.525010850695
8948.908203125,9270.067165798611
9633.919921875,9204.0673828125
8012.857421875,9205.719943576389
11847.5673828125,9235.864963107639
10014.42578125,9206.332736545139
11325.8466796875,9297.136067708334
8284.626953125,9312.575141059027
9539.5654296875,9422.387966579861
9693.6953125,9393.326714409723
7520.080078125,9396.001139322916
10558.05078125,9543.136121961805
7715.9365234375,9707.668294270834
10516.7451171875,10041.456163194445
9218.87890625,10001.595486111111
8338.1884765625,9810.116102430555
9125.279296875,9686.232638888889
8251.125,9628.439236111111
9774.9921875,9722.527560763889
8901.65625,9907.308919270834
9784.943359375,10258.609809027777
8393.578125,10340.778645833334
7508.3671875,10243.950846354166
10154.7744140625,9897.983723958334
8576.9345703125,9575.756022135416
8969.7783203125,9238.302625868055
8720.810546875,9144.319444444445
10014.697265625,9167.511935763889
9658.541015625,9315.892361111111
8744.92578125,9263.176649305555
10529.181640625,9323.269476996527
9636.744140625,9240.242241753473
9690.9912109375,9070.278645833334
8149.970703125,9045.445746527777
10051.12109375,9034.900553385416
9568.609375,9038.404025607639
9475.716796875,9063.543782552084
8781.93359375,9106.782009548611
9482.1044921875,9038.673177083334
7847.2138671875,9038.186143663195
11645.478515625,9065.061252170139
9809.484375,9033.691569010416
11115.8359375,9118.275987413195
8124.34423828125,9129.87109375
9338.73046875,9233.237847222223
9437.6923828125,9209.588270399305
7369.9267578125,9225.384819878473
10322.052734375,9377.860894097223
7547.6552734375,9545.772026909723
10275.9345703125,9877.975043402777
9031.2470703125,9823.531901041666
8198.9755859375,9625.044162326389
8936.375,9499.251519097223
8097.04150390625,9447.038357204861
9648.5390625,9547.179307725695
8721.828125,9734.956922743055
9617.5166015625,10088.123480902777
8223.3759765625,10172.656901041666
7321.1640625,10084.626953125
9979.712890625,9733.755967881945
8433.658203125,9402.793023003473
8829.0380859375,9059.255913628473
8555.552734375,8967.152072482639
9839.7578125,9003.736545138889
9468.3876953125,9173.304850260416
8594.8955078125,9121.567165798611
10301.595703125,9185.12939453125
9495.650390625,9096.000108506945
9514.49609375,8906.335123697916
8042.849609375,8878.4833984375
9883.6884765625,8867.855034722223
9356.236328125,8874.236328125
9304.466796875,8903.739691840277
8617.693359375,8956.658203125
9337.78125,8882.26806640625
7684.75927734375,8879.278645833334
11447.5,8892.776963975695
9612.9814453125,8860.083116319445
10907.7060546875,8954.077473958334
7979.74609375,8974.3603515625
9138.0986328125,9082.523274739584
9214.861328125,9027.916395399305
7231.9345703125,9029.5810546875
10101.46875,9180.222059461805
7379.69384765625,9363.62109375
10041.109375,9729.460828993055
8855.044921875,9689.851345486111
8070.783203125,9485.175021701389
8742.6591796875,9348.235134548611
7933.056640625,9287.611382378473
9500.9853515625,9380.597059461805
8545.8310546875,9544.749620225695
9451.42578125,9865.890842013889
8051.2734375,9927.911675347223
7136.109375,9846.064236111111
9800.12890625,9518.961100260416
8280.9189453125,9215.178819444445
8682.482421875,8889.1865234375
8383.5341796875,8798.0390625
9672.435546875,8830.590711805555
9295.1259765625,8995.990397135416
8439.552734375,8949.341796875
10093.60546875,9018.296766493055
9363.369140625,8948.58837890625
9345.7744140625,8752.393880208334
7941.0087890625,8718.647677951389
9728.509765625,8707.051215277777
9153.7177734375,8698.461805555555
9141.35546875,8725.64013671875
8455.7607421875,8785.348687065973
9187.17578125,8717.478407118055
7530.224609375,8717.866156684027
11244.880859375,8730.600640190973
9409.455078125,8695.597005208334
10690.0234375,8783.03125
7829.89013671875,8802.523546006945
8939.236328125,8911.775987413195
8977.6328125,8853.808810763889
7097.8076171875,8856.925075954861
9889.5927734375,9008.642578125
7217.71240234375,9197.048990885416
9811.865234375,9568.620279947916
8692.888671875,9514.300998263889
7943.81103515625,9303.501953125
8559.8642578125,9168.002061631945
7787.68798828125,9111.726236979166
9357.5546875,9203.173068576389
8378.27734375,9355.821940104166
9286.0166015625,9654.667914496527
7885.77001953125,9703.605360243055
6953.111328125,9620.534071180555
9619.4453125,9296.462565104166
8136.96630859375,9008.566731770834
8537.890625,8710.088541666666
8223.6875,8632.544108072916
9505.943359375,8688.044379340277
9127.5703125,8869.632595486111
8309.095703125,8810.507486979166
9880.572265625,8875.179144965277
9241.37109375,8799.110622829861
9178.287109375,8595.225802951389
7847.89453125,8560.858344184027
9581.0966796875,8549.737467447916
8936.607421875,8546.0556640625
8993.6748046875,8575.473415798611
8299.0703125,8638.088161892361
9051.17578125,8566.046061197916
7383.38232421875,8563.174696180555
11050.228515625,8573.329427083334
9222.3955078125,8543.633246527777
10486.8974609375,8642.791937934027
7693.22265625,8669.099989149305
8748.0576171875,8783.251844618055
8764.3212890625,8698.453884548611
6970.80029296875,8680.438639322916
9684.5908203125,8821.031901041666
7057.0068359375,9004.866590711805
9588.5478515625,9370.393771701389
8541.1396484375,9330.1181640625
7834.75146484375,9130.894965277777
8397.40625,9003.205186631945
7652.94482421875,8948.146809895834
9223.2490234375,9031.946072048611
8213.6240234375,9166.52685546875
9134.265625,9439.757703993055
7729.28662109375,9483.372829861111
6785.10009765625,9399.38671875
9443.345703125,9075.979058159723
7997.25048828125,8806.589029947916
8402.896484375,8540.950900607639
8077.13916015625,8479.083821614584
9347.732421875,8554.055718315973
8958.19921875,8749.212348090277
8184.7314453125,8689.949598524305
9701.884765625,8758.7919921875
9139.68359375,8688.308919270834
9016.912109375,8469.656792534723
7770.0341796875,8427.878743489584
9452.8193359375,8413.492350260416
8765.841796875,8393.274522569445
8858.798828125,8412.553331163195
8154.51416015625,8470.477213541666
8914.095703125,8403.208062065973
7255.2548828125,8398.343532986111
10869.9267578125,8409.373263888889
9044.462890625,8386.736979166666
10308.5087890625,8490.422634548611
7568.9013671875,8521.011121961805
8583.166015625,8634.856716579861
8564.0341796875,8536.19189453125
6860.12939453125,8511.620334201389
9505.873046875,8647.718912760416
6910.515625,8834.278266059027
9383.0234375,9208.125868055555
8390.1953125,9166.064127604166
7741.75390625,8966.171766493055
8229.3623046875,8838.804633246527
7534.7314453125,8777.381618923611
9103.734375,8845.983289930555
8068.42138671875,8964.429633246527
8982.7158203125,9218.544487847223
7585.26513671875,9267.931966145834
6634.48828125,9203.951605902777
9286.736328125,8901.797037760416
7867.52685546875,8653.320149739584
8285.865234375,8400.576497395834
7953.7412109375,8340.491861979166
9194.6923828125,8415.497829861111
8813.07421875,8616.991156684027
8071.31640625,8554.761555989584
9518.884765625,8623.804470486111
9036.69140625,8559.181640625
8855.6328125,8341.636610243055
7683.71337890625,8302.405381944445
9306.544921875,8291.906575520834
8593.869140625,8263.636284722223
8712.5517578125,8278.218641493055
8019.76953125,8331.525173611111
8786.53125,8270.3955078125
7129.5078125,8266.830674913195
10692.498046875,8275.985243055555
8880.65625,8252.933322482639
10137.0625,8357.5966796875
7456.9951171875,8391.004937065973
8427.19140625,8507.007649739584
8385.9052734375,8397.939073350695
6753.6630859375,8355.958713107639
9328.5341796875,8477.763454861111
6767.49609375,8659.193793402777
9183.4501953125,9035.052408854166
8245.65625,9005.410264756945
7644.86767578125,8823.403917100695
8069.87060546875,8702.046332465277
7413.2646484375,8647.533799913195
8991.3876953125,8722.899576822916
7926.84375,8833.374186197916
8834.677734375,9076.750596788195
7453.189453125,9116.077528211805
6487.7001953125,9038.073784722223
9133.025390625,8732.455295138889
7737.84033203125,8487.050889756945
8167.7587890625,8255.841362847223
7831.833984375,8208.553765190973
9046.0478515625,8297.354383680555
8666.8173828125,8508.5810546875
7975.8544921875,8438.566297743055
9326.458984375,8500.771701388889
8941.5185546875,8428.202311197916
8704.7353515625,8210.13916015625
7598.73046875,8168.865559895833
9161.806640625,8155.371310763889
8422.7900390625,8134.08251953125
8570.16015625,8151.119466145833
7892.3544921875,8204.198893229166
8670.2109375,8132.650824652777
7003.99609375,8123.350640190973
10504.708984375,8132.02490234375
8723.83984375,8111.769151475694
9959.1875,8215.686848958334
7343.21533203125,8248.694715711805
8272.7998046875,8359.871310763889
8201.771484375,8248.713975694445
6649.76171875,8211.681911892361
9161.3212890625,8336.287651909723
6632.59521484375,8522.703125
9001.166015625,8901.606011284723
8110.4052734375,8868.327799479166
7551.15283203125,8680.752061631945
7916.89453125,8557.075737847223
7301.83447265625,8503.73291015625
8882.861328125,8580.668023003473
7792.7685546875,8686.040310329861
8693.796875,8921.001193576389
7316.9541015625,8962.719780815973
6348.1240234375,8881.48193359375
8982.41015625,8573.732096354166
7613.9697265625,8335.348198784723
8050.1875,8121.212185329861
7708.1171875,8082.242621527777
8891.9765625,8185.918782552083
8525.2509765625,8410.688259548611
7875.69775390625,8340.900119357639
9155.416015625,8396.190863715277
8848.416015625,8315.183051215277
8563.34765625,8097.392306857639
7530.22705078125,8056.633897569444
9037.9521484375,8041.962076822917
8264.8173828125,8023.104275173611
8438.24609375,8035.888780381944
7770.7294921875,8083.045789930556
8557.29296875,8008.284125434027
6885.42919921875,7992.533582899306
10339.9814453125,8001.181749131944
8570.171875,7987.326388888889
9791.3544921875,8096.548122829861
7237.0859375,8126.274793836806
8123.7333984375,8227.265625
8021.56396484375,8111.689073350694
6550.70361328125,8081.119032118056
8995.1943359375,8212.440212673611
6497.5966796875,8409.47412109375
8820.6875,8790.504991319445
7983.82177734375,8744.416286892361
7461.80712890625,8538.379557291666
7768.33203125,8403.017469618055
7198.580078125,8344.461859809027
8792.990234375,8411.757269965277
7665.888671875,8521.450303819445
8558.880859375,8771.690049913195
7192.2568359375,8841.416232638889
6217.263671875,8781.596625434027
8843.119140625,8473.779079861111
7500.177734375,8226.964898003473
7941.4345703125,7998.890679253473
7587.498046875,7957.063205295139
8745.44140625,8065.545518663194
8395.798828125,8305.456814236111
7775.865234375,8244.102701822916
8984.173828125,8303.919596354166
8764.15625,8222.935492621527
8438.875,7991.59912109375
7451.37109375,7946.032660590277
8907.5439453125,7928.654622395833
8113.71728515625,7908.948513454861
8304.359375,7922.769639756944
7649.28515625,7972.479112413194
8446.28125,7896.01806640625
6762.1376953125,7876.872884114583
10181.634765625,7880.727701822917
8425.697265625,7863.321940104167
9635.6630859375,7964.484537760417
7132.7333984375,7987.846462673611
7983.087890625,8076.360243055556
7837.12060546875,7974.225911458333
6446.84765625,7952.773600260417
8838.0234375,8081.154893663194
6355.720703125,8268.456271701389
8638.30078125,8619.75390625
7859.05517578125,8555.080837673611
7372.65625,8354.272677951389
7621.478515625,8235.980902777777
7090.10009765625,8186.728135850694
8687.0634765625,8253.780978732639
7537.76171875,8363.098795572916
8417.857421875,8617.568359375
7064.1015625,8702.258517795139
6086.3173828125,8657.766710069445
8712.046875,8359.577528211805
7390.0263671875,8114.678114149306
7839.70458984375,7878.122721354167
7471.2197265625,7836.375596788194
8608.2236328125,7951.898111979167
8263.763671875,8213.743760850695
7685.65234375,8171.712076822917
8812.3916015625,8239.798231336805
8686.4921875,8154.539225260417
8313.595703125,7891.620279947917
7368.94921875,7829.724609375
8773.380859375,7802.327311197917
7969.26611328125,7784.220106336806
8164.0712890625,7813.589138454861
7531.38037109375,7889.229437934027
8339.6845703125,7803.772352430556
6644.27490234375,7785.705512152777
10012.6015625,7776.856825086806
8285.3037109375,7735.046603732639
9462.6171875,7819.358072916667
7020.22021484375,7850.838758680556
7839.53466796875,7951.599772135417
7663.8603515625,7850.514702690973
6362.12451171875,7816.829210069444
8687.65234375,7931.601236979167
6229.5595703125,8117.818739149306
8477.1708984375,8488.071885850695
7735.4853515625,8449.553005642361
7286.1240234375,8260.502387152777
7489.8037109375,8143.535861545139
6986.76513671875,8093.927842881944
8582.9501953125,8169.835503472223
7419.04736328125,8266.865993923611
8282.21484375,8506.066569010416
6944.8955078125,8574.8115234375
5958.89892578125,8510.417588975695
8580.04296875,8192.549479166666
7275.70703125,7955.599555121527
7724.412109375,7749.766764322917
7361.08984375,7724.298990885417
8458.1689453125,7857.458821614583
8136.0693359375,8120.023111979167
7594.41845703125,8064.449327256944
8659.7705078125,8120.462836371527
8604.65234375,8030.007921006944
8193.4775390625,7777.726996527777
7303.5361328125,7719.937391493056
8656.42578125,7694.428385416667
7824.9541015625,7679.738715277777
8037.728515625,7707.373914930556
7419.86279296875,7774.709689670139
8232.7109375,7688.333767361111
6536.5029296875,7666.60498046875
9861.78515625,7655.307834201389
8151.41015625,7622.071234809027
9304.458984375,7716.588595920139
6926.0341796875,7749.114691840277
7706.697265625,7845.756239149306
7503.4228515625,7732.7880859375
6275.1083984375,7703.142252604167
8544.4677734375,7830.278971354167
6099.890625,8039.155598958333
8313.66015625,8433.610026041666
7617.390625,8384.983018663195
7199.5048828125,8169.377007378473
7356.517578125,8033.384494357639
6890.5244140625,7971.493055555556
8493.1611328125,8034.292371961806
7304.0390625,8124.423231336806
8156.15185546875,8363.791341145834
6836.4658203125,8453.472819010416
5832.861328125,8419.095648871527
8459.50390625,8112.669867621527
7175.1328125,7871.530110677083
7620.5380859375,7642.171875
7251.3515625,7603.042046440973
8323.349609375,7715.662272135417
8012.3173828125,7972.165418836806
7499.4248046875,7932.115993923611
8504.5966796875,8002.806206597223
8511.1611328125,7925.378960503473
8084.9736328125,7677.217556423611
7225.73046875,7620.27880859375
8535.857421875,7596.05859375
7693.50732421875,7581.128363715277
7903.67578125,7608.335503472223
7320.37353515625,7680.212890625
8122.60595703125,7594.328938802083
6432.1435546875,7572.562662760417
9712.7578125,7555.02978515625
8019.2158203125,7514.5224609375
9149.564453125,7604.220594618056
6824.740234375,7635.734537760417
7577.056640625,7721.73486328125
7328.76220703125,7611.541449652777
6185.0654296875,7597.285047743056
8400.33984375,7742.733723958333
5971.6943359375,7975.526475694444
8145.0263671875,8378.844889322916
7501.4736328125,8308.006510416666
7111.23583984375,8065.598849826389
7221.5703125,7917.624131944444
6789.9541015625,7848.286187065973
8401.9140625,7910.075032552083
7192.734375,7993.492404513889
8022.4140625,8223.361762152777
6723.64453125,8316.667860243055
5698.74609375,8310.52001953125
8361.4482421875,8030.077256944444
7076.54931640625,7804.44580078125
7525.18701171875,7553.374348958333
7143.5029296875,7493.067111545139
8191.025390625,7567.754503038194
7889.0673828125,7792.658311631944
7409.310546875,7760.718153211806
8351.970703125,7832.546115451389
8416.138671875,7762.507432725694
7983.55859375,7540.539659288194
7147.044921875,7493.621419270833
8410.3115234375,7474.372450086806
7562.50048828125,7478.418077256944
7761.12451171875,7524.630805121527
7221.7265625,7622.2734375
8017.52587890625,7531.02783203125
6325.921875,7512.184895833333
9560.71875,7479.246473524306
7883.9765625,7407.98193359375
8993.212890625,7459.081651475694
6717.3134765625,7478.352430555556
7446.8798828125,7554.384385850694
7146.35498046875,7473.920572916667
6083.5146484375,7485.645562065973
8260.0615234375,7646.720974392361
5828.7529296875,7897.813910590277
7978.05908203125,8310.410536024305
7368.369140625,8212.851671006945
7024.05908203125,7949.246744791667
7060.4169921875,7795.64892578125
6706.296875,7731.466091579861
8324.18359375,7815.332411024306
7081.67626953125,7911.119737413194
7866.9716796875,8162.567979600694
6612.11474609375,8279.267740885416
5528.869140625,8298.669108072916
8286.9130859375,7999.078559027777
6971.6630859375,7745.391221788194
7421.36279296875,7449.251519097223
7009.3271484375,7368.845323350694
8032.1435546875,7428.328721788194
7757.3095703125,7657.7138671875
7318.3271484375,7633.776312934027
8197.955078125,7712.57470703125
8323.423828125,7646.439778645833
7882.2587890625,7413.30908203125
7022.1083984375,7360.948784722223
8285.18359375,7341.156901041667
7428.2724609375,7362.284342447917
7614.4072265625,7422.555935329861
7123.49951171875,7531.605794270833
7922.568359375,7422.074761284723
6210.25244140625,7389.865614149306
9411.1484375,7344.470160590277
7750.49609375,7271.950412326389
8802.3984375,7334.436089409723
6611.88037109375,7363.704969618056
7293.3154296875,7448.18359375
6957.947265625,7341.277126736111
5954.8994140625,7331.752766927083
8130.689453125,7473.387315538194
5701.13818359375,7691.6201171875
7829.4677734375,8067.548177083333
7278.5537109375,7933.765679253473
6959.80517578125,7660.166395399306
6872.875,7523.992133246527
6630.20947265625,7460.044650607639
8264.091796875,7491.39208984375
6973.7783203125,7544.454427083333
7757.794921875,7731.946885850694
6483.12109375,7844.478732638889
5444.662109375,7895.012424045139
8166.3505859375,7666.319932725694
6903.61328125,7475.552897135417
7287.55419921875,7275.20556640625
6884.640625,7255.466200086806
7900.91162109375,7413.964301215277
7662.3447265625,7746.590711805556
7233.20849609375,7741.1201171875
8034.63134765625,7858.015950520833
8257.0546875,7789.931694878473
7796.2333984375,7451.382649739583
6957.6923828125,7342.229763454861
8184.8701171875,7289.8681640625
7326.70849609375,7230.689670138889
7504.8505859375,7245.544759114583
7036.46044921875,7324.1748046875
7828.7080078125,7246.556586371527
6112.576171875,7220.138075086806
9281.857421875,7181.9326171875
7635.9814453125,7137.195366753473
8670.36328125,7241.1181640625
6527.94140625,7297.176161024306
7174.7646484375,7400.235948350694
6797.03271484375,7241.609809027777
5890.4326171875,7184.479709201389
7983.4951171875,7303.452582465277
5584.55126953125,7519.220540364583
7670.17578125,7896.715711805556
7132.73974609375,7819.960828993056
6874.8310546875,7592.575737847223
6773.06884765625,7472.501681857639
6530.23583984375,7420.125596788194
8180.1025390625,7477.803005642361
6878.0537109375,7549.268012152777
7634.91015625,7760.561686197917
6407.1162109375,7863.187391493056
5321.90087890625,7864.473795572917
8083.49755859375,7578.431749131944
6816.767578125,7367.773274739583
7207.9052734375,7164.39111328125
6792.529296875,7146.026204427083
7778.3408203125,7304.291069878473
7530.623046875,7628.563096788194
7150.81982421875,7617.462131076389
7893.267578125,7711.199273003473
8179.0263671875,7636.675835503473
7688.0068359375,7320.227647569444
6881.6943359375,7221.509765625
8089.5,7168.761773003473
7208.5810546875,7128.109971788194
7383.4619140625,7150.49853515625
6947.265625,7233.221408420139
7745.89892578125,7143.088433159723
6018.0,7110.833604600694
9152.240234375,7071.503038194444
7522.71875,7020.690321180556
8522.703125,7109.855902777777
6445.4931640625,7160.665201822917
7061.4833984375,7257.07958984375
6630.29345703125,7111.145453559027
5807.54541015625,7070.791720920139
7870.99853515625,7197.70703125
5484.09765625,7424.181911892361
7534.01708984375,7793.540581597223
7030.833984375,7695.135036892361
6809.24072265625,7458.516167534723
6641.658203125,7339.165147569444
6445.25244140625,7287.17431640625
8104.5556640625,7336.86669921875
6783.591796875,7407.119900173611
7524.66748046875,7619.194010416667
6300.49609375,7744.146484375
5222.306640625,7769.663899739583
7972.8828125,7491.889051649306
6743.9990234375,7269.930067274306
7110.51513671875,7063.148654513889
6687.76025390625,7051.444118923611
7650.2451171875,7229.796440972223
7424.935546875,7579.369683159723
7066.5224609375,7572.6494140625
7752.306640625,7677.270562065973
8104.09228515625,7603.346028645833
7599.4169921875,7255.483018663194
6815.64990234375,7141.159396701389
7988.5771484375,7079.096842447917
7097.5732421875,7026.030924479167
7260.06640625,7047.3994140625
6864.2041015625,7131.313693576389
7660.41064453125,7040.611056857639
5927.35205078125,7008.114203559027
9028.2119140625,6964.802625868056
7408.80908203125,6916.347384982639
8380.6591796875,7015.700249565973
6368.4169921875,7077.82080078125
6947.5,7183.982693142361
6487.2041015625,7017.687879774306
